Total,brpqqg,brpFF,brpWWZZ,brphh,brpFFWFFZ,brpWWhhZZhh
2.2031882615374494e-30,0.3399746788022647,3.4986516841638005e-2,0.1725484449602323,7.107106711470261e-2,0.38141821881175225,1.0734694101448314e-6
2.2134204268839343e-30,0.33954021365077974,3.490393398529088e-2,0.17242036326508858,7.097429597831778e-2,0.3821601141781958,1.0789423271054883e-6
2.22368396478747e-30,0.3391063462519843,3.482130385768105e-2,0.17229201056179114,7.087769190583974e-2,0.38290156299025363,1.084432450107939e-6
2.233978922102086e-30,0.33867307438730276,3.473863057324135e-2,0.1721633892276173,7.078125425507185e-2,0.38364256161697896,1.08993978790535e-6
2.2443053456784248e-30,0.33824039587359994,3.465591818293248e-2,0.17203450163256997,7.068498239072403e-2,0.3843831064558245,1.095464349165291e-6
2.2546632823637438e-30,0.33780830856260674,3.4573170675095424e-2,0.1719053501393245,7.058887568432498e-2,0.38512319393250605,1.101006142470106e-6
2.2650527790019258e-30,0.3373768103403542,3.4490391976292424e-2,0.17177593710317599,7.04929335141354e-2,0.3858628205008656,1.106565176317282e-6
2.2754738824334818e-30,0.3369458991266166,3.440758595213698e-2,0.17164626487198845,7.039715526506239e-2,0.3866019826427365,1.1121414591198182e-6
2.285926639495557e-30,0.33651557287436157,3.43247564081125e-2,0.17151633578614542,7.030154032857457e-2,0.38734067686780665,1.1177349992065938e-6
2.2964110970219375e-30,0.33608582956921007,3.4241907090380296e-2,0.1713861521785017,7.020608810261851e-2,0.38807889971348447,1.1233458048227371e-6
2.3069273018430552e-30,0.3356566672289034,3.4159041686576685e-2,0.1712557163743366,7.011079799153595e-2,0.3888166477447634,1.1289738841299942e-6
2.3174753007859934e-30,0.3352280839027779,3.407616382659958e-2,0.17112503069130777,7.001566940598189e-2,0.3895539175540876,1.1346192452070944e-6
2.3280551406744937e-30,0.33480007767124914,3.3993277083384586e-2,0.17099409743940788,6.99207017628439e-2,0.3902907057612184,1.1402818960501199e-6
2.3386668683289607e-30,0.3343726466453015,3.391038497367076e-2,0.17086291892092065,6.982589448516219e-2,0.3910270090131003,1.1459618445728704e-6
2.349310530566467e-30,0.33394578896598737,3.3827490958756146e-2,0.17073149743037952,6.973124700205068e-2,0.3917628239837277,1.1516590986072318e-6
2.35998617420076e-30,0.33351950280393255,3.374459844524336e-2,0.170599835254527,6.963675874861906e-2,0.392498147374012,1.1573736659035387e-6
2.370693846042266e-30,0.33309378635884995,3.3661710785775165e-2,0.17046793467227525,6.95424291658957e-2,0.39323297591164974,1.1631055541309445e-6
2.3814335928980973e-30,0.33266863785905987,3.3578831279760454e-2,0.17033579795466772,6.94482577007513e-2,0.3939673063509898,1.1688547708777828e-6
2.3922054615720583e-30,0.3322440555610179,3.349596317409017e-2,0.17020342736484254,6.935424380582401e-2,0.39470113547290175,1.1746213236519328e-6
2.403009498864649e-30,0.33182003774884966,3.341310966384427e-2,0.1700708251579963,6.926038693944465e-2,0.3954344600846452,1.1804052198811853e-6
2.413845751573071e-30,0.3313965827338928,3.3330273892988864e-2,0.16993799358134942,6.916668656556356e-2,0.3961672770197384,1.1862064669136046e-6
2.424714266491233e-30,0.33097368885424505,3.324745895506422e-2,0.16980493487411277,6.907314215367785e-2,0.39689958313782814,1.1920250720178922e-6
2.4356150904097573e-30,0.3305513544743202,3.316466789386371e-2,0.16967165126745487,6.897975317875973e-2,0.39763137532455906,1.1978610423837503e-6
2.4465482701159867e-30,0.3301295779844103,3.3081903704103736e-2,0.16953814498447076,6.888651912118555e-2,0.39836265049144454,1.2037143851222427e-6
2.457513852393985e-30,0.32970835780025354,3.299916933208452e-2,0.16940441824015154,6.879343946666602e-2,0.3990934055757373,1.209585107266159e-6
2.4685118840245472e-30,0.32928769236260996,3.2916467676342466e-2,0.16927047324135502,6.870051370617665e-2,0.39982363754030015,1.2154732157703724e-6
2.4795424117852e-30,0.32886758013684264,3.2833801588293736e-2,0.1691363121867779,6.860774133588984e-2,0.4005533433734784,1.2213787175122055e-6
2.4906054824502154e-30,0.3284480196125057,3.275117387286907e-2,0.16900193726692808,6.851512185710712e-2,0.40128252008897064,1.2273016192917844e-6
2.501701142790605e-30,0.32802900930293794,3.266858728914058e-2,0.16886735066409903,6.842265477619246e-2,0.40201116472570214,1.2332419278324047e-6
2.512829439574137e-30,0.3276105477448632,3.258604455093983e-2,0.16873255455234398,6.833033960450649e-2,0.4027392743476968,1.2391996497808858e-6
2.5239904195653315e-30,0.3271926334979958,3.25035483274681e-2,0.16859755109745234,6.823817585834129e-2,0.40346684604395083,1.2451747917079327e-6
2.5351841295254718e-30,0.3267752651446531,3.242110124389829e-2,0.16846234245692618,6.814616305885628e-2,0.4041938769283061,1.251167360108492e-6
2.5464106162126092e-30,0.3263584412893732,3.2338705881968834e-2,0.16832693077995803,6.805430073201443e-2,0.40492036413932414,1.257177361402111e-6
2.5576699263815647e-30,0.325942160558538,3.225636478057011e-2,0.16819131820740954,6.796258840851986e-2,0.4056463048401607,1.2632048019332958e-6
2.568962106783938e-30,0.3255264216000027,3.217408043632246e-2,0.16805550687179108,6.787102562375552e-2,0.40637169621844027,1.2692496879718636e-6
2.5802872041681114e-30,0.3251112230827309,3.2091855304147175e-2,0.16791949889724245,6.777961191772229e-2,0.4070965354861315,1.2753120257133025e-6
2.5916452652792557e-30,0.32469656369643424,3.2009691797829594e-2,0.1677832963995139,6.768834683497825e-2,0.4078208198794227,1.2813918212791255e-6
2.6030363368593342e-30,0.3242824421512182,3.1927592290574756e-2,0.16764690148594885,6.75972299245792e-2,0.4085445466585982,1.2874890807172247e-6
2.6144604656471074e-30,0.32386885717723357,3.18455591155558e-2,0.16751031625546686,6.75062607400195e-2,0.4092677131079144,1.2936038100022263e-6
2.6259176983781428e-30,0.3234558075243321,3.1763594566454986e-2,0.16737354279854746,6.74154388391738e-2,0.4099903165354766,1.2997360150358423e-6
2.6374080817848127e-30,0.3230432919617283,3.1681700897997774e-2,0.16723658319721563,6.732476378423957e-2,0.41071235427311686,1.3058857016472257e-6
2.648931662596305e-30,0.32263130927766603,3.1599880326479604e-2,0.16709943952502693,6.72342351416804e-2,0.4114338236762714,1.3120528755933213e-6
2.660488487538628e-30,0.3222198582790897,3.151813503028581e-2,0.16696211384705412,6.714385248216949e-2,0.41215472212385823,1.3182375425592168e-6
2.672078603334611e-30,0.32180893779132125,3.1436467150404684e-2,0.16682460821987474,6.705361538053455e-2,0.41287504701815647,1.3244397081584953e-6
2.683702056703915e-30,0.32139854665774126,3.135487879093381e-2,0.16668692469155913,6.696352341570291e-2,0.4135947957846848,1.3306593779335844e-6
2.6953588943630355e-30,0.3209886837394754,3.1273372019579464e-2,0.16654906530165914,6.687357617064743e-2,0.4143139658720812,1.3368965573561064e-6
2.707049163025306e-30,0.3205793479150852,3.1191948868149796e-2,0.16641103208119803,6.678377323233317e-2,0.4150325547519821,1.3431512518272255e-6
2.718772909400904e-30,0.32017053808026336,3.1110611333041212e-2,0.16627282705266075,6.669411419166452e-2,0.41575055991890336,1.3494234666779986e-6
2.7305301801968605e-30,0.3197622531475354,3.102936137571841e-2,0.16613445222998532,6.660459864343325e-2,0.4164679788901204,1.3557132071697225e-6
2.742321022117055e-30,0.31935449204596245,3.0948200923188108e-2,0.16599590961855454,6.651522618626708e-2,0.4171848092055494,1.3620204784942789e-6
2.754145481862233e-30,0.31894725372085203,3.086713186846652e-2,0.1658572012151884,6.642599642257872e-2,0.4179010484276285,1.368345285774482e-6
2.7660036061299996e-30,0.318540537133471,3.0786156071040724e-2,0.16571832900813818,6.633690895851581e-2,0.41861669414120023,1.3746876340644247e-6
2.7778954416148324e-30,0.31813434126076384,3.070527535732377e-2,0.16557929497707954,6.624796340391147e-2,0.419331743953393,1.3810475283498215e-6
2.7898210350080827e-30,0.3177286650950747,3.0624491521103987e-2,0.16544010109310783,6.615915937223527e-2,0.42004619549350464,1.387424973548354e-6
2.8017804329979806e-30,0.31732350764387396,3.0543806323988277e-2,0.16530074931873334,6.607049648054492e-2,0.4207600464128851,1.3938199745100143e-6
2.8137736822696426e-30,0.31691886792948915,3.0463221495839535e-2,0.16516124160787715,6.59819743494386e-2,0.42147329438481956,1.400232536017447e-6
2.825800829505072e-30,0.3165147449888392,3.038273873520844e-2,0.16502157990586822,6.589359260300799e-2,0.4221859371044133,1.406662662786291e-6
2.8378619213831686e-30,0.3161111378731736,3.0302359709759353e-2,0.16488176614944036,6.580535086879155e-2,0.42289797228847564,1.4131103594655222e-6
2.8499570045797315e-30,0.31570804564781507,3.0222086056690894e-2,0.1647418022667304,6.571724877772872e-2,0.42360939767540423,1.4195756306377913e-6
2.8620861257674618e-30,0.31530546739190607,3.0141919383150615e-2,0.16460169017727677,6.562928596411459e-2,0.42432021102507106,1.4260584808197667e-6
2.874249331615972e-30,0.3149034021981595,3.006186126664468e-2,0.16446143179201866,6.554146206555501e-2,0.4250304101187078,1.4325589144624701e-6
2.886446668791786e-30,0.31450184917261265,2.9981913255441646e-2,0.16432102901329582,6.545377672292259e-2,0.42573999275879143,1.439076935951617e-6
2.89867818395835e-30,0.31410080743438606,2.990207686897139e-2,0.16418048373484884,6.536622958031278e-2,0.42644895676893124,1.4456125496079537e-6
2.9109439237760283e-30,0.3137002761154443,2.9822353598218505e-2,0.16403979784182063,6.527882028500114e-2,0.4271572999937557,1.4521657596875939e-6
2.92324393490212e-30,0.3133002543603624,2.974274490611064e-2,0.16389897321075717,6.519154848740037e-2,0.42786502029879914,1.4587365703823526e-6
2.9355782639908515e-30,0.31290074132609363,2.9663252227901678e-2,0.16375801170961024,6.510441384101862e-2,0.42857211557039004,1.4653249858200845e-6
2.9479469576933905e-30,0.3125017361817433,2.9583876971549995e-2,0.16361691519773985,6.501741600241784e-2,0.42927858371553906,1.4719310100650166e-6
2.960350062657846e-30,0.31210323810834384,2.9504620518091627e-2,0.16347568552591735,6.493055463117299e-2,0.4299844226618271,1.4785546471180807e-6
2.972787625529276e-30,0.31170524629863483,2.9425484222008618e-2,0.1633343245363294,6.484382938983138e-2,0.43068963035729496,1.4851959009172473e-6
2.9852596929496884e-30,0.31130775995684534,2.934646941159246e-2,0.16319283406258192,6.475723994387293e-2,0.43139420477033213,1.4918547753378577e-6
2.997766311558049e-30,0.31091077829848046,2.9267577389302867e-2,0.16305121592970498,6.467078596167077e-2,0.4320981438895668,1.498531274192954e-6
3.010307527990286e-30,0.31051430055011053,2.9188809432121755e-2,0.16290947195415825,6.458446711445222e-2,0.432801445723756,1.5052254012336103e-6
3.0228833888792924e-30,0.31011832594916405,2.9110166791902634e-2,0.16276760394383644,6.449828307626045e-2,0.4335041083016764,1.5119371601492618e-6
3.035493940854934e-30,0.3097228537437232,2.903165069571539e-2,0.16262561369807563,6.441223352391656e-2,0.43420612967201455,1.5186665545680328e-6
3.0481392305440498e-30,0.3093278831923233,2.8953262346186573e-2,0.16248350300766015,6.432631813698218e-2,0.4349075079032597,1.5254135880570646e-6
3.0608193045704616e-30,0.30893341356375453,2.8875002921835195e-2,0.16234127365482973,6.424053659772239e-2,0.43560824108359425,1.5321782641228452e-6
3.073534209554974e-30,0.3085394441368671,2.8796873577404115e-2,0.16219892741328698,6.41548885910694e-2,0.43630832732078617,1.538960586211528e-6
3.086283992115383e-30,0.30814597420038004,2.8718875444187213e-2,0.16205646604820556,6.406937380458637e-2,0.43700776474208314,1.5457605577092673e-6
3.0990686988664777e-30,0.3077530030526915,2.864100963035212e-2,0.1619138913162389,6.398399192843207e-2,0.43770655149410354,1.5525781819425343e-6
3.1118883764200462e-30,0.3073605300016933,2.856327722125879e-2,0.16177120496552894,6.389874265532562e-2,0.43840468574273117,1.559413462178444e-6
3.1247430713848804e-30,0.30696855436458786,2.8485679279773912e-2,0.1616284087357157,6.381362568051183e-2,0.439102165673009,1.5662664016250778e-6
3.1376328303667792e-30,0.30657707546770785,2.8408216846581173e-2,0.1614855043579472,6.372864070172715e-2,0.43979898948903323,1.5731370034318052e-6
3.1505576999685554e-30,0.3061860926463389,2.8330890940487553e-2,0.16134249355488922,6.364378741916582e-2,0.44049515541384787,1.5800252706896041e-6
3.163517726790037e-30,0.3057956052445446,2.8253702558725488e-2,0.16119937804073678,6.35590655354465e-2,0.4411906616893401,1.586931206431381e-6
3.1765129574280736e-30,0.30540561261499516,2.8176652677251206e-2,0.16105615952122423,6.347447475557953e-2,0.44188550657613623,1.593854813632291e-6
3.189543438476544e-30,0.3050161141187976,2.809974225103904e-2,0.16091283969363748,6.339001478693428e-2,0.4425796883534964,1.6007960952100554e-6
3.202609216526356e-30,0.3046271091253294,2.802297221437199e-2,0.16076942024682525,6.330568533920722e-2,0.443273205319212,1.607755054025278e-6
3.2157103381654496e-30,0.30423859701207445,2.7946343481128465e-2,0.16062590286121184,6.322148612439034e-2,0.4439660557895021,1.6147316928817646e-6
3.228846849978808e-30,0.3038505771644613,2.7869856945065292e-2,0.160482289208809,6.313741685673974e-2,0.44465823809891014,1.6217260145268356e-6
3.242018798548458e-30,0.3034630489757048,2.7793513480096933e-2,0.1603385809532293,6.3053477252745e-2,0.44534975060020243,1.628738021651643e-6
3.255226230453473e-30,0.3030760118466489,2.7717313940571222e-2,0.16019477974969953,6.296966703109864e-2,0.44604059166426485,1.6357677168914813e-6
3.268469192269982e-30,0.30268946518561335,2.7641259161541417e-2,0.1600508872450737,6.288598591266624e-2,0.4467307596800024,1.6428151028261041e-6
3.281747730571168e-30,0.3023034084082417,2.7565349959034625e-2,0.15990690507784786,6.280243362045658e-2,0.44742025305423727,1.649880181980034e-6
3.2950618919272805e-30,0.3019178409373523,2.7489587130316805e-2,0.15976283487817344,6.271900987959264e-2,0.44810907021160795,1.6569629568228725e-6
3.3084117229056294e-30,0.3015327622027912,2.7413971454154466e-2,0.1596186782678728,6.263571441728256e-2,0.44879720959446917,1.6640634297696138e-6
3.3217972700706e-30,0.3011481716412879,2.7338503691072578e-2,0.15947443686045337,6.25525469627913e-2,0.44948466966279166,1.6711816031809509e-6
3.3352185799836504e-30,0.30076406869631306,2.7263184583609452e-2,0.15933011226112348,6.246950724741229e-2,0.45017144889406235,1.6783174793635845e-6
3.348675699203319e-30,0.3003804528179381,2.7188014856568205e-2,0.1591857060668076,6.238659500444002e-2,0.4508575457831854,1.6854710605705307e-6
3.362168674285227e-30,0.2999973234626982,2.711299521726488e-2,0.1590412198661624,6.230380996914229e-2,0.45154295884238316,1.6926423490014297e-6
3.3756975517820855e-30,0.2996146800934558,2.7038126355773396e-2,0.15889665523959262,6.222115187873345e-2,0.45222768660109797,1.6998313468028466e-6
3.3892623782436936e-30,0.2992325221792676,2.696340894516725e-2,0.1587520137592679,6.213862047234766e-2,0.4529117276058936,1.7070380560685812e-6
3.4028632002169516e-30,0.2988508491952531,2.6888843641758205e-2,0.1586072969891391,6.205621549101246e-2,0.45359508042035823,1.7142624788399675e-6
3.41650006424586e-30,0.2984696606224659,2.6814431085331648e-2,0.1584625064849557,6.1973936677622896e-2,0.4542777436250068,1.7215046171061786e-6
3.4301730168715224e-30,0.29808895594776535,2.6740171899379103e-2,0.1583176437942828,6.189178377691588e-2,0.45495971581718403,1.7287644728045288e-6
3.443882104632154e-30,0.2977087346636925,2.666606669132761e-2,0.15817271045651876,6.180975653544483e-2,0.45564099561096844,1.7360420478207736e-6
3.457627374063084e-30,0.29732899626834636,2.6592116052766072e-2,0.15802770800291288,6.17278547015548e-2,0.4563215816370758,1.7433373439894087e-6
3.4714088716967584e-30,0.29694974026526283,2.6518320559668802e-2,0.15788263795658372,6.164607802535767e-2,0.45700147254276374,1.750650363093971e-6
3.4852266440627454e-30,0.2965709661632956,2.6444680772616008e-2,0.15773750183253726,6.156442625870808e-2,0.4576806669917363,1.757981106867337e-6
3.499080737687741e-30,0.29619267347649825,2.6371197237011458e-2,0.15759230113768513,6.148289915517918e-2,0.4583591636640489,1.765329576992014e-6
3.5129711990955704e-30,0.29581486172400995,2.6297870483297413e-2,0.15744703737086402,6.140149647003916e-2,0.45903696125601434,1.7726957751004465e-6
3.5268980748071964e-30,0.2954375304299406,2.6224701027166578e-2,0.1573017120228542,6.132021796022775e-2,0.459714058480108,1.780079702775301e-6
3.540861411340719e-30,0.29506067912325984,2.6151689369771546e-2,0.1571563265763989,6.1239063384333214e-2,0.46039045406487483,1.787481361549768e-6
3.554861255211382e-30,0.29468430733768697,2.6078835997931153e-2,0.15701088250622394,6.1158032502569654e-2,0.4610661467548354,1.7949007529078498e-6
3.568897652931575e-30,0.29430841461158247,2.6006141384334568e-2,0.1568653812790571,6.1077125076754425e-2,0.4617411353103931,1.8023378782846554e-6
3.5829706510108446e-30,0.2939330004878421,2.593360598774242e-2,0.15671982435364823,6.099634087028621e-2,0.4624154185077419,1.8097927390666916e-6
3.597080295955886e-30,0.2935580645137918,2.5861230253185485e-2,0.15657421318078935,6.091567964812294e-2,0.4630889951387739,1.8172653365921535e-6
3.61122663427056e-30,0.29318360624108475,2.5789014612160644e-2,0.15642854920333493,6.083514117676033e-2,0.46376186401098723,1.824755672151212e-6
3.62540971245589e-30,0.2928096252256004,2.5716959482824424e-2,0.15628283385622221,6.075472522421058e-2,0.4644340239473953,1.8322637469863042e-6
3.6396295770100664e-30,0.29243612102734445,2.5645065270183995e-2,0.1561370685664922,6.067443155998152e-2,0.4651054737864355,1.8397895622924212e-6
3.653886274428453e-30,0.292063093210351,2.5573332366285607e-2,0.15599125475331035,6.059425995505558e-2,0.46577621238187816,1.8473331192173915e-6
3.668179851203591e-30,0.29169054134258615,2.550176115040069e-2,0.1558453938279876,6.0514210181869706e-2,0.4664462386027371,1.8548944188621695e-6
3.682510353825198e-30,0.29131846499585284,2.543035198920944e-2,0.15569948719400176,6.0434282014294995e-2,0.46711555133317867,1.8624734622811184e-6
3.6968778287801824e-30,0.29094686374569834,2.5359105236982066e-2,0.1555535362470189,6.0354475227616874e-2,0.4677841494724334,1.8700702504822952e-6
3.711282322552637e-30,0.29057573717132174,2.5288021235757737e-2,0.15540754237491472,6.027478959851531e-2,0.468452031934706,1.8776847844277295e-6
3.725723881623848e-30,0.29020508485548413,2.521710031552105e-2,0.15526150695779675,6.019522490504579e-2,0.46911919764908727,1.8853170650337112e-6
3.740202552472298e-30,0.2898349063844197,2.5146342794376362e-2,0.1551154313680257,6.011578092661985e-2,0.4697856455594651,1.8929670931710637e-6
3.7547183815736725e-30,0.289465201347749,2.50757489787198e-2,0.15496931697023802,6.003645744398649e-2,0.47045137462443704,1.9006348696654302e-6
3.76927141540086e-30,0.28909596933839227,2.5005319163409007e-2,0.15482316512136787,5.9957254239213394e-2,0.4711163838172223,1.9083203952975474e-6
3.783861700423958e-30,0.2887272099524857,2.4935053631930687e-2,0.15467697717066953,5.987817109566873e-2,0.4717806721255746,1.916023670803525e-6
3.798489283110276e-30,0.2883589227892983,2.4864952656566092e-2,0.15453075445973993,5.979920779800297e-2,0.47244423855169576,1.9237446968751225e-6
3.813154209924342e-30,0.2879911074511506,2.4795016498554177e-2,0.15438449832254145,5.972036413213109e-2,0.4731070821121485,1.9314834741600253e-6
3.8278565273279026e-30,0.2876237635433338,2.4725245408252768e-2,0.15423821008542446,5.9641639885214925e-2,0.4737692018377709,1.9392400032621173e-6
3.8425962817799324e-30,0.2872568906740317,2.465563962529754e-2,0.15409189106715032,5.956303484564572e-2,0.47443059677358995,1.947014284741755e-6
3.8573735197366296e-30,0.2868904884542425,2.4586199378759055e-2,0.15394554257891477,5.948454880302721e-2,0.47509126597873735,1.9548063191160415e-6
3.87218828765143e-30,0.286524556497703,2.4516924887297696e-2,0.15379916592437057,5.9406181548158514e-2,0.4757512085263632,1.9626161068590975e-6
3.887040631975002e-30,0.2861590944208137,2.4447816359316494e-2,0.1536527623996513,5.93279328730175e-2,0.4764104235035526,1.970443648402332e-6
3.90193059915526e-30,0.28579410184256493,2.4378873993112123e-2,0.15350633329339441,5.92498025707444e-2,0.47706891001124,1.9782889441347086e-6
3.916858235637354e-30,0.28542957838446437,2.4310097977023878e-2,0.15335987988676505,5.917179043562553e-2,0.4777266671641268,1.986151994403022e-6
3.931823587863689e-30,0.28506552367046617,2.4241488489580725e-2,0.15321340345347956,5.909389626307728e-2,0.47838369409059667,1.994032799512156e-6
3.94682670227392e-30,0.2847019373269011,2.417304569964636e-2,0.15306690525982933,5.9016119849630344e-2,0.47903998993263314,2.001931359725358e-6
3.961867625304958e-30,0.28433881898240726,2.410476976656253e-2,0.15292038656470458,5.8938460992914235e-2,0.47969555384573626,2.0098476752645e-6
3.976946403390975e-30,0.28397616826786304,2.4036660840290373e-2,0.15277384861961835,5.886091949164169e-2,0.48035038499884014,2.0177817463103453e-6
3.992063082963403e-30,0.28361398481632055,2.3968719061549976e-2,0.15262729266873074,5.878349514559381e-2,0.48100448257423195,2.0257335730028097e-6
4.007217710450948e-30,0.28325226826294037,2.3900944561958126e-2,0.1524807199488726,5.870618775560483e-2,0.48165784576746856,2.0337031554412273e-6
4.022410332279579e-30,0.28289101824492724,2.3833337464164224e-2,0.15233413168957047,5.862899712354767e-2,0.4823104737872967,2.041690493684613e-6
4.037640994872549e-30,0.2825302344014675,2.3765897881984507e-2,0.1521875291130704,5.8551923052319196e-2,0.4829623658555707,2.0496955877519156e-6
4.05290974465038e-30,0.28216991637366645,2.3698625920534466e-2,0.15204091343436246,5.847496534582593e-2,0.48361352120717305,2.057718437622286e-6
4.0682166280308886e-30,0.28181006380448875,2.363152167635952e-2,0.15189428586120546,5.8398123808969915e-2,0.4842639390899331,2.0657590432353324e-6
4.0835616914291666e-30,0.2814506763386971,2.356458523756415e-2,0.1517476475941514,5.8321398247634826e-2,0.4849136187645479,2.073817404491376e-6
4.098944981257605e-30,0.28109175362279487,2.3497816683939125e-2,0.15160099982657008,5.824478846867215e-2,0.4855625595045025,2.0818935212517124e-6
4.114366543925884e-30,0.28073329530496766,2.343121608708725e-2,0.15145434374467395,5.816829427988767e-2,0.4862107605959902,2.0899873933388617e-6
4.129826425840981e-30,0.2803753010350267,2.3364783510547417e-2,0.15130768052754287,5.809191549002799e-2,0.48685822133783435,2.0980990205368263e-6
4.14532467340718e-30,0.28001777046435394,2.3298519009917033e-2,0.15116101134714907,5.801565190876752e-2,0.48750494104140984,2.106228402591345e-6
4.1608613330260644e-30,0.2796607032458462,2.32324226329729e-2,0.1510143373683819,5.793950334669536e-2,0.48815091903056457,2.1143755392101437e-6
4.1764364510965315e-30,0.27930409903386244,2.316649441979046e-2,0.150867659749073,5.786346961530236e-2,0.4887961546415417,2.1225404300631873e-6
4.19205007401479e-30,0.27894795748417084,2.3100734402861554e-2,0.15072097964002146,5.778755052696875e-2,0.4894406472229027,2.1307230747829327e-6
4.207702248174362e-30,0.2785922782538965,2.3035142607210613e-2,0.15057429818501858,5.771174589495142e-2,0.49008439613545,2.1389234729645744e-6
4.223393019966096e-30,0.27823706100147133,2.2969719050509332e-2,0.1504276165208735,5.763605553337175e-2,0.4907274007521499,2.1471416241662954e-6
4.239122435778158e-30,0.2778823053865838,2.2904463743189926e-2,0.15028093577743806,5.7560479257203416e-2,0.49136966045805686,2.1553775279095178e-6
4.254890541996046e-30,0.2775280110701298,2.283937668855677e-2,0.1501342570776324,5.7485016882260424e-2,0.49201117465023686,2.1636311836791418e-6
4.2706973850025886e-30,0.27717417771416475,2.2774457882896722e-2,0.14998758153746983,5.740966822518548e-2,0.4926519427376922,2.171902590923799e-6
4.286543011177947e-30,0.2768208049818563,2.2709707315587975e-2,0.1498409102660828,5.733443310343807e-2,0.49329196414128595,2.1801917490560917e-6
4.3024274668996226e-30,0.27646789253743764,2.264512496920743e-2,0.14969424436574777,5.725931133528329e-2,0.4939312382936664,2.188498657452839e-6
4.318350798542461e-30,0.27611544004616273,2.2580710819636748e-2,0.14954758493191103,5.718430273978032e-2,0.4945697646391938,2.1968233154553203e-6
4.33431305247865e-30,0.2757634471742609,2.2516464836166993e-2,0.1494009330532139,5.7109407136771415e-2,0.49520754263386463,2.205165722369514e-6
4.350314275077729e-30,0.27541191358889316,2.2452386981601888e-2,0.14925428981151848,5.703462434687086e-2,0.4958445717452382,2.2135258774663397e-6
4.3663545127065904e-30,0.27506083895810957,2.23884772123598e-2,0.14910765628193332,5.695995419145419e-2,0.4964808514523632,2.221903779981899e-6
4.3824338117294826e-30,0.2747102229508065,2.2324735478574283e-2,0.14896103353283838,5.688539649264742e-2,0.49711638124570434,2.230299429117712e-6
4.398552218508016e-30,0.27436006523668544,2.2261161724193394e-2,0.14881442262591152,5.681095107331656e-2,0.4977511606270689,2.2387128240409555e-6
4.4147097794011616e-30,0.27401036548621255,2.2197755887077758e-2,0.1486678246161534,5.673661775705728e-2,0.49838518910953516,2.2471439638847026e-6
4.430906540765263e-30,0.27366112337057824,2.213451789909719e-2,0.14852124055191362,5.666239636818457e-2,0.49901846621737855,2.25559284774815e-6
4.447142548954028e-30,0.27331233856165854,2.207144768622621e-2,0.14837467147491612,5.658828673172287e-2,0.4996509914860016,2.264059474696865e-6
4.463417850318545e-30,0.27296401073197635,2.2008545168638288e-2,0.14822811842028505,5.651428867339572e-2,0.5002827644618607,2.2725438437630074e-6
4.479732491207279e-30,0.2726161395546644,2.1945810260798754e-2,0.14808158241657052,5.644040201961643e-2,0.5009137847023958,2.2810459539455704e-6
4.496086517966075e-30,0.27226872470342767,2.1883242871556685e-2,0.14793506448577412,5.636662659747806e-2,0.5015440517759595,2.289565804210609e-6
4.512479976938165e-30,0.2719217658525072,2.1820842904235343e-2,0.14778856564337492,5.629296223474411e-2,0.502173565261745,2.298103393491467e-6
4.528912914464169e-30,0.2715752626766454,2.1758610256721704e-2,0.14764208689835512,5.621940875983894e-2,0.5028023247497182,2.306658720689016e-6
4.545385376882098e-30,0.27122921485105017,2.169654482155461e-2,0.14749562925322582,5.614596600183878e-2,0.503430329840546,2.315231784671876e-6
4.56189741052736e-30,0.27088362205136157,2.163464648601185e-2,0.1473491937040528,5.6072633790462276e-2,0.5040575801455273,2.3238225842766446e-6
4.5784490617327645e-30,0.270538483953618,2.1572915132196096e-2,0.14720278124048247,5.599941195606176e-2,0.5046840752865235,2.3324311183081276e-6
4.59504037682852e-30,0.2701938002342236,2.1511350637119758e-2,0.14705639284576752,5.592630032961426e-2,0.5053098148958894,2.341057385539561e-6
4.6116714021422436e-30,0.2698495705699158,2.1449952872788614e-2,0.1469100294967925,5.5853298742712804e-2,0.5059347986164056,2.3497013847128346e-6
4.628342183998961e-30,0.26950579463773444,2.1388721706284513e-2,0.14676369216410018,5.578040702755783e-2,0.5065590261012086,2.358363114538723e-6
4.64505276872111e-30,0.2691624721149899,2.132765699984679e-2,0.14661738181191675,5.570762501694861e-2,0.5071824970137241,2.367042573697099e-6
4.661803202628547e-30,0.26881960267923416,2.1266758610952837e-2,0.14647109939817826,5.563495254427502e-2,0.5078052110275989,2.3757397608371627e-6
4.6785935320385494e-30,0.26847718600823006,2.1206026392397437e-2,0.1463248458745556,5.5562389443509164e-2,0.5084271678266332,2.3844546745776586e-6
4.695423803265815e-30,0.2681352217799228,2.114546019237116e-2,0.146178622186481,5.5489935549197386e-2,0.509048367104714,2.393187313507096e-6
4.712294062622469e-30,0.2677937096724116,2.1085059854537687e-2,0.14603242927317364,5.541759069645212e-2,0.5096688085657488,2.4019376761839706e-6
4.729204356418069e-30,0.26745264936392144,2.102482521811014e-2,0.14588626806766503,5.534535472094408e-2,0.5102884919235982,2.410705761136977e-6
4.7461547309596036e-30,0.26711204053277626,2.096475611792642e-2,0.14574013949682532,5.527322745889459e-2,0.5109074169020102,2.4194915668652323e-6
4.763145232551504e-30,0.26677188285737236,2.0904852384523553e-2,0.14559404448138885,5.5201208747067736e-2,0.5115255832345558,2.428295091838488e-6
